Time(UNIX),1437215773,Sensor0(Ohm),107,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2383,Sensor5(Ohm),500
Time(UNIX),1437215834,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2383,Sensor5(Ohm),500
Time(UNIX),1437215894,Sensor0(Ohm),107,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2371,Sensor5(Ohm),496
Time(UNIX),1437215955,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2371,Sensor5(Ohm),496
Time(UNIX),1437216015,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2371,Sensor5(Ohm),500
Time(UNIX),1437216075,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2371,Sensor5(Ohm),500
Time(UNIX),1437216136,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2371,Sensor5(Ohm),496
Time(UNIX),1437216196,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2371,Sensor5(Ohm),500
Time(UNIX),1437216257,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2371,Sensor5(Ohm),496
Time(UNIX),1437216317,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2371,Sensor5(Ohm),496
Time(UNIX),1437216377,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2359,Sensor5(Ohm),496
Time(UNIX),1437216438,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2359,Sensor5(Ohm),496
Time(UNIX),1437216498,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),603,Sensor4(Ohm),2359,Sensor5(Ohm),500
Time(UNIX),1437216559,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2359,Sensor5(Ohm),500
Time(UNIX),1437216619,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2359,Sensor5(Ohm),500
Time(UNIX),1437216679,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2359,Sensor5(Ohm),496
Time(UNIX),1437216740,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2359,Sensor5(Ohm),496
Time(UNIX),1437216800,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2359,Sensor5(Ohm),496
Time(UNIX),1437216860,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),496
Time(UNIX),1437216921,Sensor0(Ohm),107,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),500
Time(UNIX),1437216981,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),500
Time(UNIX),1437217042,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),496
Time(UNIX),1437217102,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),500
Time(UNIX),1437217162,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),500
Time(UNIX),1437217223,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),500
Time(UNIX),1437217283,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),496
Time(UNIX),1437217344,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),496
Time(UNIX),1437217404,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437217464,Sensor0(Ohm),107,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2348,Sensor5(Ohm),500
Time(UNIX),1437217525,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437217585,Sensor0(Ohm),107,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437217646,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437217706,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437217766,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437217827,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437217887,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),496
Time(UNIX),1437217948,Sensor0(Ohm),107,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437218008,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437218068,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437218129,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437218189,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),600,Sensor4(Ohm),2336,Sensor5(Ohm),500
Time(UNIX),1437218250,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),500
Time(UNIX),1437218310,Sensor0(Ohm),105,Sensor1(Ohm),105,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),500
Time(UNIX),1437218370,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),496
Time(UNIX),1437218431,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),500
Time(UNIX),1437218491,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),500
Time(UNIX),1437218552,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),496
Time(UNIX),1437218612,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),496
Time(UNIX),1437218672,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437218733,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2324,Sensor5(Ohm),496
Time(UNIX),1437218793,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437218854,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437218914,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437218974,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437219035,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437219095,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437219156,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),596,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437219216,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2313,Sensor5(Ohm),496
Time(UNIX),1437219276,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2301,Sensor5(Ohm),496
Time(UNIX),1437219337,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2301,Sensor5(Ohm),496
Time(UNIX),1437219397,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2301,Sensor5(Ohm),496
Time(UNIX),1437219458,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2301,Sensor5(Ohm),496
Time(UNIX),1437219518,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2301,Sensor5(Ohm),496
Time(UNIX),1437219578,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),593,Sensor4(Ohm),2301,Sensor5(Ohm),496
Time(UNIX),1437219639,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2301,Sensor5(Ohm),496
Time(UNIX),1437219699,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437219760,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437219820,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437219880,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437219941,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437220001,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437220062,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437220122,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),593,Sensor4(Ohm),2290,Sensor5(Ohm),496
Time(UNIX),1437220182,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),593,Sensor4(Ohm),2279,Sensor5(Ohm),496
Time(UNIX),1437220243,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2279,Sensor5(Ohm),496
Time(UNIX),1437220303,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23880,Sensor3(Ohm),593,Sensor4(Ohm),2279,Sensor5(Ohm),496
Time(UNIX),1437220364,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2279,Sensor5(Ohm),496
Time(UNIX),1437220424,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2279,Sensor5(Ohm),496
Time(UNIX),1437220484,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2279,Sensor5(Ohm),496
Time(UNIX),1437220545,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2279,Sensor5(Ohm),496
Time(UNIX),1437220605,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437220666,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437220726,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437220786,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437220847,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437220907,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437220968,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437221028,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2267,Sensor5(Ohm),496
Time(UNIX),1437221088,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2256,Sensor5(Ohm),496
Time(UNIX),1437221149,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2256,Sensor5(Ohm),496
Time(UNIX),1437221209,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2256,Sensor5(Ohm),496
Time(UNIX),1437221270,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2256,Sensor5(Ohm),496
Time(UNIX),1437221330,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2256,Sensor5(Ohm),496
Time(UNIX),1437221390,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2252,Sensor5(Ohm),496
Time(UNIX),1437221451,Sensor0(Ohm),103,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2256,Sensor5(Ohm),496
Time(UNIX),1437221511,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23352,Sensor3(Ohm),589,Sensor4(Ohm),2256,Sensor5(Ohm),496
Time(UNIX),1437221571,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2245,Sensor5(Ohm),496
Time(UNIX),1437221632,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2241,Sensor5(Ohm),496
Time(UNIX),1437221692,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2241,Sensor5(Ohm),496
Time(UNIX),1437221753,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),589,Sensor4(Ohm),2241,Sensor5(Ohm),496
Time(UNIX),1437221813,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23352,Sensor3(Ohm),589,Sensor4(Ohm),2241,Sensor5(Ohm),496
Time(UNIX),1437221873,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23352,Sensor3(Ohm),587,Sensor4(Ohm),2241,Sensor5(Ohm),496
Time(UNIX),1437221934,Sensor0(Ohm),103,Sensor1(Ohm),103,Sensor2(Ohm),23352,Sensor3(Ohm),587,Sensor4(Ohm),2241,Sensor5(Ohm),494
Time(UNIX),1437221994,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23352,Sensor3(Ohm),589,Sensor4(Ohm),2241,Sensor5(Ohm),494
Time(UNIX),1437222055,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),586,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222115,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222175,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),22903,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222236,Sensor0(Ohm),105,Sensor1(Ohm),103,Sensor2(Ohm),23382,Sensor3(Ohm),586,Sensor4(Ohm),2230,Sensor5(Ohm),494
Time(UNIX),1437222296,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222357,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222417,Sensor0(Ohm),105,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222477,Sensor0(Ohm),103,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222538,Sensor0(Ohm),103,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),494
Time(UNIX),1437222598,Sensor0(Ohm),103,Sensor1(Ohm),101,Sensor2(Ohm),23352,Sensor3(Ohm),583,Sensor4(Ohm),2230,Sensor5(Ohm),496
Time(UNIX),1437222659,Sensor0(Ohm),103,Sensor1(Ohm),101,Sensor2(Ohm),22903,Sensor3(Ohm),586,Sensor4(Ohm),2219,Sensor5(Ohm),494
Time(UNIX),1437222719,Sensor0(Ohm),103,Sensor1(Ohm),101,Sensor2(Ohm),23382,Sensor3(Ohm),586,Sensor4(Ohm),2219,Sensor5(Ohm),494
