Time(UNIX),1418563200,Sensor0(Ohm),266,Sensor1(Ohm),12339,Sensor2(Ohm),9771,Sensor3(Ohm),8256,Sensor4(Ohm),481,Sensor5(Ohm),554
Time(UNIX),1418563200,Sensor0(Ohm),267,Sensor1(Ohm),12303,Sensor2(Ohm),9742,Sensor3(Ohm),8218,Sensor4(Ohm),482,Sensor5(Ohm),553
Time(UNIX),1418563261,Sensor0(Ohm),266,Sensor1(Ohm),12342,Sensor2(Ohm),9756,Sensor3(Ohm),8296,Sensor4(Ohm),484,Sensor5(Ohm),554
Time(UNIX),1418563321,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9763,Sensor3(Ohm),8301,Sensor4(Ohm),484,Sensor5(Ohm),554
Time(UNIX),1418563382,Sensor0(Ohm),265,Sensor1(Ohm),12338,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),486,Sensor5(Ohm),553
Time(UNIX),1418563442,Sensor0(Ohm),268,Sensor1(Ohm),12338,Sensor2(Ohm),9776,Sensor3(Ohm),8312,Sensor4(Ohm),483,Sensor5(Ohm),553
Time(UNIX),1418563502,Sensor0(Ohm),268,Sensor1(Ohm),12338,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),486,Sensor5(Ohm),553
Time(UNIX),1418563563,Sensor0(Ohm),265,Sensor1(Ohm),12338,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),486,Sensor5(Ohm),553
Time(UNIX),1418563623,Sensor0(Ohm),268,Sensor1(Ohm),12338,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),483,Sensor5(Ohm),553
Time(UNIX),1418563684,Sensor0(Ohm),265,Sensor1(Ohm),12322,Sensor2(Ohm),9763,Sensor3(Ohm),8238,Sensor4(Ohm),486,Sensor5(Ohm),551
Time(UNIX),1418563744,Sensor0(Ohm),268,Sensor1(Ohm),12338,Sensor2(Ohm),9776,Sensor3(Ohm),8312,Sensor4(Ohm),486,Sensor5(Ohm),551
Time(UNIX),1418563804,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),484,Sensor5(Ohm),551
Time(UNIX),1418563865,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8312,Sensor4(Ohm),484,Sensor5(Ohm),553
Time(UNIX),1418563925,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),484,Sensor5(Ohm),554
Time(UNIX),1418563985,Sensor0(Ohm),265,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),484,Sensor5(Ohm),554
Time(UNIX),1418564046,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),484,Sensor5(Ohm),554
Time(UNIX),1418564106,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8238,Sensor4(Ohm),484,Sensor5(Ohm),554
Time(UNIX),1418564167,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8165,Sensor4(Ohm),484,Sensor5(Ohm),554
Time(UNIX),1418564227,Sensor0(Ohm),265,Sensor1(Ohm),12322,Sensor2(Ohm),9763,Sensor3(Ohm),8238,Sensor4(Ohm),484,Sensor5(Ohm),551
Time(UNIX),1418564287,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9763,Sensor3(Ohm),8227,Sensor4(Ohm),484,Sensor5(Ohm),551
Time(UNIX),1418564348,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9763,Sensor3(Ohm),8154,Sensor4(Ohm),484,Sensor5(Ohm),551
Time(UNIX),1418564408,Sensor0(Ohm),265,Sensor1(Ohm),12322,Sensor2(Ohm),9763,Sensor3(Ohm),8165,Sensor4(Ohm),484,Sensor5(Ohm),551
Time(UNIX),1418564469,Sensor0(Ohm),268,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8154,Sensor4(Ohm),484,Sensor5(Ohm),551
Time(UNIX),1418564529,Sensor0(Ohm),265,Sensor1(Ohm),12322,Sensor2(Ohm),9678,Sensor3(Ohm),8154,Sensor4(Ohm),481,Sensor5(Ohm),551
Time(UNIX),1418564589,Sensor0(Ohm),265,Sensor1(Ohm),12322,Sensor2(Ohm),9776,Sensor3(Ohm),8154,Sensor4(Ohm),481,Sensor5(Ohm),551
Time(UNIX),1418564650,Sensor0(Ohm),265,Sensor1(Ohm),12322,Sensor2(Ohm),9763,Sensor3(Ohm),8154,Sensor4(Ohm),481,Sensor5(Ohm),551
