Time(UNIX),1434191100,Sensor0(Ohm),136,Sensor1(Ohm),125,Sensor2(Ohm),10359,Sensor3(Ohm),250,Sensor4(Ohm),1331,Sensor5(Ohm),330
Time(UNIX),1434801480,Sensor0(Ohm),134,Sensor1(Ohm),125,Sensor2(Ohm),10359,Sensor3(Ohm),250,Sensor4(Ohm),1328,Sensor5(Ohm),329
Time(UNIX),1434801480,Sensor0(Ohm),134,Sensor1(Ohm),122,Sensor2(Ohm),10359,Sensor3(Ohm),248,Sensor4(Ohm),1328,Sensor5(Ohm),329
Time(UNIX),1434801480,Sensor0(Ohm),137,Sensor1(Ohm),123,Sensor2(Ohm),10468,Sensor3(Ohm),248,Sensor4(Ohm),1327,Sensor5(Ohm),330
Time(UNIX),1434801541,Sensor0(Ohm),109,Sensor1(Ohm),121,Sensor2(Ohm),10400,Sensor3(Ohm),252,Sensor4(Ohm),1326,Sensor5(Ohm),329
Time(UNIX),1434801601,Sensor0(Ohm),112,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),252,Sensor4(Ohm),1324,Sensor5(Ohm),331
Time(UNIX),1434801662,Sensor0(Ohm),114,Sensor1(Ohm),122,Sensor2(Ohm),10400,Sensor3(Ohm),251,Sensor4(Ohm),1328,Sensor5(Ohm),328
Time(UNIX),1434801722,Sensor0(Ohm),114,Sensor1(Ohm),122,Sensor2(Ohm),10400,Sensor3(Ohm),249,Sensor4(Ohm),1321,Sensor5(Ohm),331
Time(UNIX),1434801782,Sensor0(Ohm),114,Sensor1(Ohm),122,Sensor2(Ohm),10400,Sensor3(Ohm),251,Sensor4(Ohm),1318,Sensor5(Ohm),331
Time(UNIX),1434801843,Sensor0(Ohm),114,Sensor1(Ohm),122,Sensor2(Ohm),10400,Sensor3(Ohm),251,Sensor4(Ohm),1318,Sensor5(Ohm),328
Time(UNIX),1434801903,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10400,Sensor3(Ohm),249,Sensor4(Ohm),1318,Sensor5(Ohm),328
Time(UNIX),1434801963,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10400,Sensor3(Ohm),249,Sensor4(Ohm),1318,Sensor5(Ohm),328
Time(UNIX),1434802024,Sensor0(Ohm),112,Sensor1(Ohm),122,Sensor2(Ohm),10400,Sensor3(Ohm),247,Sensor4(Ohm),1318,Sensor5(Ohm),328
Time(UNIX),1434802084,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),247,Sensor4(Ohm),1312,Sensor5(Ohm),328
Time(UNIX),1434802145,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),247,Sensor4(Ohm),1312,Sensor5(Ohm),328
Time(UNIX),1434802205,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10400,Sensor3(Ohm),247,Sensor4(Ohm),1312,Sensor5(Ohm),328
Time(UNIX),1434802265,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10289,Sensor3(Ohm),247,Sensor4(Ohm),1312,Sensor5(Ohm),331
Time(UNIX),1434802326,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10289,Sensor3(Ohm),247,Sensor4(Ohm),1305,Sensor5(Ohm),331
Time(UNIX),1434802386,Sensor0(Ohm),116,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),247,Sensor4(Ohm),1305,Sensor5(Ohm),331
Time(UNIX),1434802447,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),249,Sensor4(Ohm),1305,Sensor5(Ohm),331
Time(UNIX),1434802507,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10400,Sensor3(Ohm),247,Sensor4(Ohm),1305,Sensor5(Ohm),328
Time(UNIX),1434802567,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),247,Sensor4(Ohm),1299,Sensor5(Ohm),328
Time(UNIX),1434802628,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),247,Sensor4(Ohm),1299,Sensor5(Ohm),331
Time(UNIX),1434802688,Sensor0(Ohm),114,Sensor1(Ohm),120,Sensor2(Ohm),10386,Sensor3(Ohm),249,Sensor4(Ohm),1299,Sensor5(Ohm),331
