,Date,Values
1938,7/8/15 11:04:01 PM,19.506
1939,7/8/15 11:34:01 PM,19.506
1940,7/9/15 12:04:01 AM,19.506
1941,7/9/15 12:34:01 AM,19.443
1942,7/9/15 1:04:01 AM,19.443
1943,7/9/15 1:34:01 AM,19.506
1944,7/9/15 2:04:01 AM,19.506
1945,7/9/15 2:34:01 AM,19.568
1946,7/9/15 3:04:01 AM,19.568
1947,7/9/15 3:34:01 AM,19.568
1948,7/9/15 4:04:01 AM,19.631
1949,7/9/15 4:34:01 AM,19.631
1950,7/9/15 5:04:01 AM,19.693
1951,7/9/15 5:34:01 AM,19.693
1952,7/9/15 6:04:01 AM,19.693
1953,7/9/15 6:34:01 AM,19.756
1954,7/9/15 7:04:01 AM,19.693
1955,7/9/15 7:34:01 AM,19.693
1956,7/9/15 8:04:01 AM,19.693
1957,7/9/15 8:34:01 AM,19.631
1958,7/9/15 9:04:01 AM,19.631
1959,7/9/15 9:34:01 AM,19.631
1960,7/9/15 10:04:01 AM,19.631
1961,7/9/15 10:34:01 AM,19.631
1962,7/9/15 11:04:01 AM,19.693
1963,7/9/15 11:34:01 AM,19.756
1964,7/9/15 12:04:01 PM,19.818
1965,7/9/15 12:34:01 PM,19.818
1966,7/9/15 1:04:01 PM,19.944
1967,7/9/15 1:34:01 PM,19.944
1968,7/9/15 2:04:01 PM,20.069
1969,7/9/15 2:34:01 PM,20.131
1970,7/9/15 3:04:01 PM,20.257
1971,7/9/15 3:34:01 PM,20.382
1972,7/9/15 4:04:01 PM,20.507
1973,7/9/15 4:34:01 PM,20.632
1974,7/9/15 5:04:01 PM,20.82
1975,7/9/15 5:34:01 PM,20.945
1976,7/9/15 6:04:01 PM,21.07
1977,7/9/15 6:34:01 PM,21.132
1978,7/9/15 7:04:01 PM,21.258
1979,7/9/15 7:34:01 PM,21.258
1980,7/9/15 8:04:01 PM,21.32
1981,7/9/15 8:34:01 PM,21.32
1982,7/9/15 9:04:01 PM,21.32
1983,7/9/15 9:34:01 PM,21.258
1984,7/9/15 10:04:01 PM,21.258
1985,7/9/15 10:34:01 PM,21.195
1986,7/9/15 11:04:01 PM,21.132
1987,7/9/15 11:34:01 PM,21.132
1988,7/10/15 12:04:01 AM,21.07
1989,7/10/15 12:34:01 AM,21.007
1990,7/10/15 1:04:01 AM,21.007
1991,7/10/15 1:34:01 AM,20.945
1992,7/10/15 2:04:01 AM,20.882
1993,7/10/15 2:34:01 AM,20.82
1994,7/10/15 3:04:01 AM,20.82
1995,7/10/15 3:34:01 AM,20.757
1996,7/10/15 4:04:01 AM,20.695
1997,7/10/15 4:34:01 AM,20.695
1998,7/10/15 5:04:01 AM,20.632
1999,7/10/15 5:34:01 AM,20.632
2000,7/10/15 6:04:01 AM,20.569
2001,7/10/15 6:34:01 AM,20.507
2002,7/10/15 7:04:01 AM,20.444
2003,7/10/15 7:34:01 AM,20.444
2004,7/10/15 8:04:01 AM,20.444
2005,7/10/15 8:34:01 AM,20.382
2006,7/10/15 9:04:01 AM,20.444
2007,7/10/15 9:34:01 AM,20.444
2008,7/10/15 10:04:01 AM,20.507
2009,7/10/15 10:34:01 AM,20.569
2010,7/10/15 11:04:01 AM,20.695
2011,7/10/15 11:34:01 AM,20.82
2012,7/10/15 12:04:01 PM,21.007
2013,7/10/15 12:34:01 PM,21.195
2014,7/10/15 1:04:01 PM,21.508
2015,7/10/15 1:34:01 PM,21.821
2016,7/10/15 2:04:01 PM,22.196
2017,7/10/15 2:34:01 PM,22.571
2018,7/10/15 3:04:01 PM,22.946
2019,7/10/15 3:34:01 PM,23.447
2020,7/10/15 4:04:01 PM,23.884
2021,7/10/15 4:34:01 PM,24.385
2022,7/10/15 5:04:01 PM,24.885
2023,7/10/15 5:34:01 PM,25.322
2024,7/10/15 6:04:01 PM,25.76
2025,7/10/15 6:34:01 PM,26.135
2026,7/10/15 7:04:01 PM,26.385
2027,7/10/15 7:34:01 PM,26.572
2028,7/10/15 8:04:01 PM,26.697
2029,7/10/15 8:34:01 PM,26.697
2030,7/10/15 9:04:01 PM,26.697
2031,7/10/15 9:34:01 PM,26.572
2032,7/10/15 10:04:01 PM,26.447
2033,7/10/15 10:34:01 PM,26.322
2034,7/10/15 11:04:01 PM,26.135
2035,7/10/15 11:34:01 PM,25.885
2036,7/11/15 12:04:01 AM,25.697
2037,7/11/15 12:34:01 AM,25.447
2038,7/11/15 1:04:01 AM,25.26
2039,7/11/15 1:34:01 AM,25.01
2040,7/11/15 2:04:01 AM,24.76
2041,7/11/15 2:34:01 AM,24.572
2042,7/11/15 3:04:01 AM,24.322
2043,7/11/15 3:34:01 AM,24.072
2044,7/11/15 4:04:01 AM,23.884
2045,7/11/15 4:34:01 AM,23.697
2046,7/11/15 5:04:01 AM,23.447
2047,7/11/15 5:34:01 AM,23.259
2048,7/11/15 6:04:01 AM,23.134
2049,7/11/15 6:34:01 AM,22.946
2050,7/11/15 7:04:01 AM,22.759
2051,7/11/15 7:34:01 AM,22.634
2052,7/11/15 8:04:01 AM,22.446
2053,7/11/15 8:34:01 AM,22.384
2054,7/11/15 9:04:01 AM,22.321
2055,7/11/15 9:34:01 AM,22.384
2056,7/11/15 10:04:01 AM,22.446
2057,7/11/15 10:34:01 AM,22.571
2058,7/11/15 11:04:01 AM,22.696
2059,7/11/15 11:34:01 AM,22.946
2060,7/11/15 12:04:01 PM,23.134
2061,7/11/15 12:34:01 PM,23.384
2062,7/11/15 1:04:01 PM,23.634
2063,7/11/15 1:34:01 PM,23.884
2064,7/11/15 2:04:01 PM,24.135
2065,7/11/15 2:34:01 PM,24.51
2066,7/11/15 3:04:01 PM,24.822
2067,7/11/15 3:34:01 PM,25.135
2068,7/11/15 4:04:01 PM,25.385
2069,7/11/15 4:34:01 PM,25.572
2070,7/11/15 5:04:01 PM,25.697
2071,7/11/15 5:34:01 PM,25.76
2072,7/11/15 6:04:01 PM,25.697
2073,7/11/15 6:34:01 PM,25.697
2074,7/11/15 7:04:01 PM,25.697
2075,7/11/15 7:34:01 PM,25.635
2076,7/11/15 8:04:01 PM,25.635
2077,7/11/15 8:34:01 PM,25.572
2078,7/11/15 9:04:01 PM,25.51
2079,7/11/15 9:34:01 PM,25.447
2080,7/11/15 10:04:01 PM,25.322
2081,7/11/15 10:34:01 PM,25.26
2082,7/11/15 11:04:01 PM,25.197
2083,7/11/15 11:34:01 PM,25.072
2084,7/12/15 12:04:01 AM,25.01
2085,7/12/15 12:34:01 AM,24.947
2086,7/12/15 1:04:01 AM,24.822
2087,7/12/15 1:34:01 AM,24.76
2088,7/12/15 2:04:01 AM,24.697
2089,7/12/15 2:34:01 AM,24.635
2090,7/12/15 3:04:01 AM,24.51
2091,7/12/15 3:34:01 AM,24.447
2092,7/12/15 4:04:01 AM,24.385
2093,7/12/15 4:34:01 AM,24.322
2094,7/12/15 5:04:01 AM,24.197
2095,7/12/15 5:34:01 AM,24.135
2096,7/12/15 6:04:01 AM,24.072
2097,7/12/15 6:34:01 AM,24.009
2098,7/12/15 7:04:01 AM,23.947
2099,7/12/15 7:34:01 AM,23.884
2100,7/12/15 8:04:01 AM,23.822
2101,7/12/15 8:34:01 AM,23.822
2102,7/12/15 9:04:01 AM,23.822
2103,7/12/15 9:34:01 AM,23.822
2104,7/12/15 10:04:01 AM,23.884
2105,7/12/15 10:34:01 AM,24.072
2106,7/12/15 11:04:01 AM,24.26
2107,7/12/15 11:34:01 AM,24.51
2108,7/12/15 12:04:01 PM,24.697
2109,7/12/15 12:34:01 PM,25.01
2110,7/12/15 1:04:01 PM,25.197
2111,7/12/15 1:34:01 PM,25.51
2112,7/12/15 2:04:01 PM,25.822
2113,7/12/15 2:34:01 PM,26.197
2114,7/12/15 3:04:01 PM,26.572
2115,7/12/15 3:34:01 PM,26.947
2116,7/12/15 4:04:01 PM,27.259
2117,7/12/15 4:34:01 PM,27.634
2118,7/12/15 5:04:01 PM,28.009
2119,7/12/15 5:34:01 PM,28.321
2120,7/12/15 6:04:01 PM,28.696
2121,7/12/15 6:34:01 PM,29.008
2122,7/12/15 7:04:01 PM,29.258
2123,7/12/15 7:34:01 PM,29.508
2124,7/12/15 8:04:01 PM,29.695
2125,7/12/15 8:34:01 PM,29.758
2126,7/12/15 9:04:01 PM,29.758
2127,7/12/15 9:34:01 PM,29.758
2128,7/12/15 10:04:01 PM,29.695
2129,7/12/15 10:34:01 PM,29.57
2130,7/12/15 11:04:01 PM,29.446
2131,7/12/15 11:34:01 PM,29.321
2132,7/13/15 12:04:01 AM,29.133
2133,7/13/15 12:34:01 AM,29.008
2134,7/13/15 1:04:01 AM,28.821
2135,7/13/15 1:34:01 AM,28.634
2136,7/13/15 2:04:01 AM,28.446
2137,7/13/15 2:34:01 AM,28.197
2138,7/13/15 3:04:01 AM,28.009
2139,7/13/15 3:34:01 AM,27.822
2140,7/13/15 4:04:01 AM,27.572
2141,7/13/15 4:34:01 AM,27.384
2142,7/13/15 5:04:01 AM,27.197
2143,7/13/15 5:34:01 AM,27.01
2144,7/13/15 6:04:01 AM,26.822
2145,7/13/15 6:34:01 AM,26.635
2146,7/13/15 7:04:01 AM,26.447
2147,7/13/15 7:34:01 AM,26.322
2148,7/13/15 8:04:01 AM,26.197
2149,7/13/15 8:34:01 AM,26.072
2150,7/13/15 9:04:01 AM,26.01
2151,7/13/15 9:34:01 AM,26.01
2152,7/13/15 10:04:01 AM,26.072
2153,7/13/15 10:34:01 AM,26.072
2154,7/13/15 11:04:01 AM,26.072
2155,7/13/15 11:34:01 AM,26.072
2156,7/13/15 12:04:01 PM,26.01
2157,7/13/15 12:34:01 PM,26.01
2158,7/13/15 1:04:01 PM,26.072
2159,7/13/15 1:34:01 PM,26.322
2160,7/13/15 2:04:01 PM,26.697
2161,7/13/15 2:34:01 PM,27.135
2162,7/13/15 3:04:01 PM,27.572
2163,7/13/15 3:34:01 PM,28.009
2164,7/13/15 4:04:01 PM,28.509
2165,7/13/15 4:34:01 PM,29.008
2166,7/13/15 5:04:01 PM,29.446
2167,7/13/15 5:34:01 PM,29.945
2168,7/13/15 6:04:01 PM,30.32
2169,7/13/15 6:34:01 PM,30.632
2170,7/13/15 7:04:01 PM,30.882
2171,7/13/15 7:34:01 PM,31.069
2172,7/13/15 8:04:01 PM,31.256
2173,7/13/15 8:34:01 PM,31.319
2174,7/13/15 9:04:01 PM,31.256
2175,7/13/15 9:34:01 PM,31.256
2176,7/13/15 10:04:01 PM,31.131
2177,7/13/15 10:34:01 PM,31.006
2178,7/13/15 11:04:01 PM,30.819
2179,7/13/15 11:34:01 PM,30.632
2180,7/14/15 12:04:01 AM,30.507
2181,7/14/15 12:34:01 AM,30.257
2182,7/14/15 1:04:01 AM,30.07
2183,7/14/15 1:34:01 AM,29.82
2184,7/14/15 2:04:01 AM,29.633
2185,7/14/15 2:34:01 AM,29.383
2186,7/14/15 3:04:01 AM,29.196
2187,7/14/15 3:34:01 AM,28.946
2188,7/14/15 4:04:01 AM,28.759
2189,7/14/15 4:34:01 AM,28.571
2190,7/14/15 5:04:01 AM,28.321
2191,7/14/15 5:34:01 AM,28.134
2192,7/14/15 6:04:01 AM,27.884
2193,7/14/15 6:34:01 AM,27.697
2194,7/14/15 7:04:01 AM,27.447
2195,7/14/15 7:34:01 AM,27.259
2196,7/14/15 8:04:01 AM,27.072
2197,7/14/15 8:34:01 AM,26.947
2198,7/14/15 9:04:01 AM,26.822
2199,7/14/15 9:34:01 AM,26.822
2200,7/14/15 10:04:01 AM,26.822
2201,7/14/15 10:34:01 AM,26.947
2202,7/14/15 11:04:01 AM,27.072
2203,7/14/15 11:34:01 AM,27.197
2204,7/14/15 12:04:01 PM,27.447
2205,7/14/15 12:34:01 PM,27.634
2206,7/14/15 1:04:01 PM,27.947
2207,7/14/15 1:34:01 PM,28.197
2208,7/14/15 2:04:01 PM,28.446
2209,7/14/15 2:34:01 PM,28.759
2210,7/14/15 3:04:01 PM,29.071
2211,7/14/15 3:34:01 PM,29.321
2212,7/14/15 4:04:01 PM,29.633
2213,7/14/15 4:34:01 PM,29.883
2214,7/14/15 5:04:01 PM,30.07
2215,7/14/15 5:34:01 PM,30.257
2216,7/14/15 6:04:01 PM,30.382
2217,7/14/15 6:34:01 PM,30.445
2218,7/14/15 7:04:01 PM,30.507
2219,7/14/15 7:34:01 PM,30.569
2220,7/14/15 8:04:01 PM,30.569
2221,7/14/15 8:34:01 PM,30.507
2222,7/14/15 9:04:01 PM,30.382
2223,7/14/15 9:34:01 PM,30.257
2224,7/14/15 10:04:01 PM,30.008
2225,7/14/15 10:34:01 PM,29.758
2226,7/14/15 11:04:01 PM,29.508
2227,7/14/15 11:34:01 PM,29.258
2228,7/15/15 12:04:01 AM,28.946
2229,7/15/15 12:34:01 AM,28.634
2230,7/15/15 1:04:01 AM,28.321
2231,7/15/15 1:34:01 AM,28.009
2232,7/15/15 2:04:01 AM,27.697
2233,7/15/15 2:34:01 AM,27.384
2234,7/15/15 3:04:01 AM,27.072
2235,7/15/15 3:34:01 AM,26.76
2236,7/15/15 4:04:01 AM,26.447
2237,7/15/15 4:34:01 AM,26.197
2238,7/15/15 5:04:01 AM,25.885
2239,7/15/15 5:34:01 AM,25.635
2240,7/15/15 6:04:01 AM,25.385
2241,7/15/15 6:34:01 AM,25.072
2242,7/15/15 7:04:01 AM,24.822
2243,7/15/15 7:34:01 AM,24.572
2244,7/15/15 8:04:01 AM,24.385
2245,7/15/15 8:34:01 AM,24.26
2246,7/15/15 9:04:01 AM,24.135
2247,7/15/15 9:34:01 AM,24.135
2248,7/15/15 10:04:01 AM,24.135
2249,7/15/15 10:34:01 AM,24.26
2250,7/15/15 11:04:01 AM,24.447
2251,7/15/15 11:34:01 AM,24.697
2252,7/15/15 12:04:01 PM,24.947
2253,7/15/15 12:34:01 PM,25.197
2254,7/15/15 1:04:01 PM,25.572
2255,7/15/15 1:34:01 PM,25.947
2256,7/15/15 2:04:01 PM,26.322
2257,7/15/15 2:34:01 PM,26.697
2258,7/15/15 3:04:01 PM,27.135
2259,7/15/15 3:34:01 PM,27.572
2260,7/15/15 4:04:01 PM,27.947
2261,7/15/15 4:34:01 PM,28.384
2262,7/15/15 5:04:01 PM,28.696
2263,7/15/15 5:34:01 PM,29.008
2264,7/15/15 6:04:01 PM,29.258
2265,7/15/15 6:34:01 PM,29.446
2266,7/15/15 7:04:01 PM,29.57
2267,7/15/15 7:34:01 PM,29.633
2268,7/15/15 8:04:01 PM,29.758
2269,7/15/15 8:34:01 PM,29.758
2270,7/15/15 9:04:01 PM,29.695
2271,7/15/15 9:34:01 PM,29.57
2272,7/15/15 10:04:01 PM,29.446
2273,7/15/15 10:34:01 PM,29.258
2274,7/15/15 11:04:01 PM,29.071
2275,7/15/15 11:34:01 PM,28.821
2276,7/16/15 12:04:01 AM,28.634
2277,7/16/15 12:34:01 AM,28.384
2278,7/16/15 1:04:01 AM,28.134
2279,7/16/15 1:34:01 AM,27.884
2280,7/16/15 2:04:01 AM,27.634
2281,7/16/15 2:34:01 AM,27.384
2282,7/16/15 3:04:01 AM,27.197
2283,7/16/15 3:34:01 AM,26.947
2284,7/16/15 4:04:01 AM,26.76
2285,7/16/15 4:34:01 AM,26.51
2286,7/16/15 5:04:01 AM,26.322
2287,7/16/15 5:34:01 AM,26.135
2288,7/16/15 6:04:01 AM,25.947
2289,7/16/15 6:34:01 AM,25.76
2290,7/16/15 7:04:01 AM,25.572
2291,7/16/15 7:34:01 AM,25.385
2292,7/16/15 8:04:01 AM,25.26
2293,7/16/15 8:34:01 AM,25.135
2294,7/16/15 9:04:01 AM,25.01
2295,7/16/15 9:34:01 AM,24.947
2296,7/16/15 10:04:01 AM,24.885
2297,7/16/15 10:34:01 AM,24.885
2298,7/16/15 11:04:01 AM,24.885
2299,7/16/15 11:34:01 AM,24.947
2300,7/16/15 12:04:01 PM,25.135
2301,7/16/15 12:34:01 PM,25.385
2302,7/16/15 1:04:01 PM,25.572
2303,7/16/15 1:34:01 PM,25.885
2304,7/16/15 2:04:01 PM,26.135
2305,7/16/15 2:34:01 PM,26.447
2306,7/16/15 3:04:01 PM,26.885
2307,7/16/15 3:34:01 PM,27.322
2308,7/16/15 4:04:01 PM,27.759
2309,7/16/15 4:34:01 PM,28.197
2310,7/16/15 5:04:01 PM,28.634
2311,7/16/15 5:34:01 PM,28.946
2312,7/16/15 6:04:01 PM,29.196
2313,7/16/15 6:34:01 PM,29.446
2314,7/16/15 7:04:01 PM,29.57
2315,7/16/15 7:34:01 PM,29.695
2316,7/16/15 8:04:01 PM,29.695
2317,7/16/15 8:34:01 PM,29.695
2318,7/16/15 9:04:01 PM,29.633
2319,7/16/15 9:34:01 PM,29.57
2320,7/16/15 10:04:01 PM,29.446
2321,7/16/15 10:34:01 PM,29.321
2322,7/16/15 11:04:01 PM,29.133
2323,7/16/15 11:34:01 PM,29.008
2324,7/17/15 12:04:01 AM,28.884
2325,7/17/15 12:34:01 AM,28.696
2326,7/17/15 1:04:01 AM,28.571
2327,7/17/15 1:34:01 AM,28.384
2328,7/17/15 2:04:01 AM,28.259
2329,7/17/15 2:34:01 AM,28.134
2330,7/17/15 3:04:01 AM,27.947
2331,7/17/15 3:34:01 AM,27.822
2332,7/17/15 4:04:01 AM,27.697
2333,7/17/15 4:34:01 AM,27.509
2334,7/17/15 5:04:01 AM,27.384
2335,7/17/15 5:34:01 AM,27.259
2336,7/17/15 6:04:01 AM,27.072
2337,7/17/15 6:34:01 AM,26.947
2338,7/17/15 7:04:01 AM,26.822
2339,7/17/15 7:34:01 AM,26.697
2340,7/17/15 8:04:01 AM,26.572
2341,7/17/15 8:34:01 AM,26.51
2342,7/17/15 9:04:01 AM,26.51
2343,7/17/15 9:34:01 AM,26.572
2344,7/17/15 10:04:01 AM,26.635
2345,7/17/15 10:34:01 AM,26.822
2346,7/17/15 11:04:01 AM,27.072
2347,7/17/15 11:34:01 AM,27.322
2348,7/17/15 12:04:01 PM,27.697
2349,7/17/15 12:34:01 PM,28.072
2350,7/17/15 1:04:01 PM,28.571
2351,7/17/15 1:34:01 PM,29.071
2352,7/17/15 2:04:01 PM,29.633
2353,7/17/15 2:34:01 PM,30.257
2354,7/17/15 3:04:01 PM,30.819
2355,7/17/15 3:34:01 PM,31.319
2356,7/17/15 4:04:01 PM,31.818
2357,7/17/15 4:34:01 PM,32.255
2358,7/17/15 5:04:01 PM,32.692
2359,7/17/15 5:34:01 PM,33.066
2360,7/17/15 6:04:01 PM,33.378
2361,7/17/15 6:34:01 PM,33.627
2362,7/17/15 7:04:01 PM,33.815
2363,7/17/15 7:34:01 PM,33.939
2364,7/17/15 8:04:01 PM,34.064
2365,7/17/15 8:34:01 PM,34.064
2366,7/17/15 9:04:01 PM,34.002
2367,7/17/15 9:34:01 PM,33.877
2368,7/17/15 10:04:01 PM,33.752
2369,7/17/15 10:34:01 PM,33.565
2370,7/17/15 11:04:01 PM,33.315
2371,7/17/15 11:34:01 PM,33.066
2372,7/18/15 12:04:01 AM,32.816
2373,7/18/15 12:34:01 AM,32.504
2374,7/18/15 1:04:01 AM,32.255
2375,7/18/15 1:34:01 AM,31.943
2376,7/18/15 2:04:01 AM,31.631
2377,7/18/15 2:34:01 AM,31.381
2378,7/18/15 3:04:01 AM,31.069
2379,7/18/15 3:34:01 AM,30.819
2380,7/18/15 4:04:01 AM,30.507
2381,7/18/15 4:34:01 AM,30.257
2382,7/18/15 5:04:01 AM,30.07
2383,7/18/15 5:34:01 AM,29.82
2384,7/18/15 6:04:01 AM,29.633
2385,7/18/15 6:34:01 AM,29.446
2386,7/18/15 7:04:01 AM,29.196
2387,7/18/15 7:34:01 AM,29.008
2388,7/18/15 8:04:01 AM,28.884
2389,7/18/15 8:34:01 AM,28.759
2390,7/18/15 9:04:01 AM,28.696
2391,7/18/15 9:34:01 AM,28.696
2392,7/18/15 10:04:01 AM,28.759
2393,7/18/15 10:34:01 AM,28.821
2394,7/18/15 11:04:01 AM,29.071
2395,7/18/15 11:34:01 AM,29.321
2396,7/18/15 12:04:01 PM,29.633
2397,7/18/15 12:34:01 PM,30.07
2398,7/18/15 1:04:01 PM,30.507
2399,7/18/15 1:34:01 PM,31.006
2400,7/18/15 2:04:01 PM,31.568
2401,7/18/15 2:34:01 PM,32.067
2402,7/18/15 3:04:01 PM,32.504
2403,7/18/15 3:34:01 PM,32.816
2404,7/18/15 4:04:01 PM,33.128
2405,7/18/15 4:34:01 PM,33.44
2406,7/18/15 5:04:01 PM,33.69
2407,7/18/15 5:34:01 PM,33.939
2408,7/18/15 6:04:01 PM,34.189
2409,7/18/15 6:34:01 PM,34.376
2410,7/18/15 7:04:01 PM,34.501
2411,7/18/15 7:34:01 PM,34.625
2412,7/18/15 8:04:01 PM,34.625
2413,7/18/15 8:34:01 PM,34.625
2414,7/18/15 9:04:01 PM,34.563
2415,7/18/15 9:34:01 PM,34.438
2416,7/18/15 10:04:01 PM,34.251
2417,7/18/15 10:34:01 PM,34.064
2418,7/18/15 11:04:01 PM,33.877
2419,7/18/15 11:34:01 PM,33.627
2420,7/19/15 12:04:01 AM,33.378
2421,7/19/15 12:34:01 AM,33.128
2422,7/19/15 1:04:01 AM,32.879
2423,7/19/15 1:34:01 AM,32.629
2424,7/19/15 2:04:01 AM,32.38
2425,7/19/15 2:34:01 AM,32.13
2426,7/19/15 3:04:01 AM,31.943
2427,7/19/15 3:34:01 AM,31.693
2428,7/19/15 4:04:01 AM,31.506
2429,7/19/15 4:34:01 AM,31.256
2430,7/19/15 5:04:01 AM,31.069
2431,7/19/15 5:34:01 AM,30.882
2432,7/19/15 6:04:01 AM,30.632
2433,7/19/15 6:34:01 AM,30.445
2434,7/19/15 7:04:01 AM,30.257
2435,7/19/15 7:34:01 AM,30.07
2436,7/19/15 8:04:01 AM,29.883
2437,7/19/15 8:34:01 AM,29.695
2438,7/19/15 9:04:01 AM,29.508
2439,7/19/15 9:34:01 AM,29.321
2440,7/19/15 10:04:01 AM,29.133
2441,7/19/15 10:34:01 AM,29.008
2442,7/19/15 11:04:01 AM,28.821
2443,7/19/15 11:34:01 AM,28.696
2444,7/19/15 12:04:01 PM,28.571
2445,7/19/15 12:34:01 PM,28.509
2446,7/19/15 1:04:01 PM,28.446
2447,7/19/15 1:34:01 PM,28.509
2448,7/19/15 2:04:01 PM,28.634
2449,7/19/15 2:34:01 PM,28.759
2450,7/19/15 3:04:01 PM,28.884
2451,7/19/15 3:34:01 PM,29.008
2452,7/19/15 4:04:01 PM,29.133
2453,7/19/15 4:34:01 PM,29.258
2454,7/19/15 5:04:01 PM,29.446
2455,7/19/15 5:34:01 PM,29.633
2456,7/19/15 6:04:01 PM,29.883
2457,7/19/15 6:34:01 PM,30.07
2458,7/19/15 7:04:01 PM,30.195
2459,7/19/15 7:34:01 PM,30.32
2460,7/19/15 8:04:01 PM,30.445
2461,7/19/15 8:34:01 PM,30.445
2462,7/19/15 9:04:01 PM,30.445
2463,7/19/15 9:34:01 PM,30.32
2464,7/19/15 10:04:01 PM,30.257
2465,7/19/15 10:34:01 PM,30.07
2466,7/19/15 11:04:01 PM,29.945
2467,7/19/15 11:34:01 PM,29.758
2468,7/20/15 12:04:01 AM,29.57
2469,7/20/15 12:34:01 AM,29.383
2470,7/20/15 1:04:01 AM,29.258
2471,7/20/15 1:34:01 AM,29.071
2472,7/20/15 2:04:01 AM,28.884
2473,7/20/15 2:34:01 AM,28.696
2474,7/20/15 3:04:01 AM,28.509
2475,7/20/15 3:34:01 AM,28.321
2476,7/20/15 4:04:01 AM,28.134
2477,7/20/15 4:34:01 AM,27.947
2478,7/20/15 5:04:01 AM,27.697
2479,7/20/15 5:34:01 AM,27.509
2480,7/20/15 6:04:01 AM,27.384
2481,7/20/15 6:34:01 AM,27.197
2482,7/20/15 7:04:01 AM,27.072
2483,7/20/15 7:34:01 AM,26.885
2484,7/20/15 8:04:01 AM,26.822
2485,7/20/15 8:34:01 AM,26.697
2486,7/20/15 9:04:01 AM,26.635
2487,7/20/15 9:34:01 AM,26.635
2488,7/20/15 10:04:01 AM,26.76
2489,7/20/15 10:34:01 AM,26.885
2490,7/20/15 11:04:01 AM,27.072
2491,7/20/15 11:34:01 AM,27.384
2492,7/20/15 12:04:01 PM,27.634
2493,7/20/15 12:34:01 PM,27.947
2494,7/20/15 1:04:01 PM,28.321
2495,7/20/15 1:34:01 PM,28.759
2496,7/20/15 2:04:01 PM,29.071
2497,7/20/15 2:34:01 PM,29.383
2498,7/20/15 3:04:01 PM,29.695
2499,7/20/15 3:34:01 PM,30.008
2500,7/20/15 4:04:01 PM,30.32
2501,7/20/15 4:34:01 PM,30.632
2502,7/20/15 5:04:01 PM,30.944
2503,7/20/15 5:34:01 PM,31.194
2504,7/20/15 6:04:01 PM,31.443
2505,7/20/15 6:34:01 PM,31.568
2506,7/20/15 7:04:01 PM,31.693
2507,7/20/15 7:34:01 PM,31.631
2508,7/20/15 8:04:01 PM,31.568
2509,7/20/15 8:34:01 PM,31.443
2510,7/20/15 9:04:01 PM,31.319
2511,7/20/15 9:34:01 PM,31.131
2512,7/20/15 10:04:01 PM,30.882
2513,7/20/15 10:34:01 PM,30.694
2514,7/20/15 11:04:01 PM,30.445
2515,7/20/15 11:34:01 PM,30.195
2516,7/21/15 12:04:01 AM,30.008
2517,7/21/15 12:34:01 AM,29.758
2518,7/21/15 1:04:01 AM,29.508
2519,7/21/15 1:34:01 AM,29.258
2520,7/21/15 2:04:01 AM,29.008
2521,7/21/15 2:34:01 AM,28.759
2522,7/21/15 3:04:01 AM,28.571
2523,7/21/15 3:34:01 AM,28.321
2524,7/21/15 4:04:01 AM,28.134
2525,7/21/15 4:34:01 AM,27.884
2526,7/21/15 5:04:01 AM,27.697
2527,7/21/15 5:34:01 AM,27.447
2528,7/21/15 6:04:01 AM,27.259
2529,7/21/15 6:34:01 AM,27.072
2530,7/21/15 7:04:01 AM,26.822
2531,7/21/15 7:34:01 AM,26.635
2532,7/21/15 8:04:01 AM,26.447
2533,7/21/15 8:34:01 AM,26.322
2534,7/21/15 9:04:01 AM,26.197
2535,7/21/15 9:34:01 AM,26.135
2536,7/21/15 10:04:01 AM,26.135
2537,7/21/15 10:34:01 AM,26.197
2538,7/21/15 11:04:01 AM,26.385
2539,7/21/15 11:34:01 AM,26.572
2540,7/21/15 12:04:01 PM,26.885
2541,7/21/15 12:34:01 PM,27.197
2542,7/21/15 1:04:01 PM,27.572
2543,7/21/15 1:34:01 PM,27.947
2544,7/21/15 2:04:01 PM,28.384
2545,7/21/15 2:34:01 PM,28.759
2546,7/21/15 3:04:01 PM,29.196
2547,7/21/15 3:34:01 PM,29.57
2548,7/21/15 4:04:01 PM,29.945
2549,7/21/15 4:34:01 PM,30.257
2550,7/21/15 5:04:01 PM,30.569
2551,7/21/15 5:34:01 PM,30.819
2552,7/21/15 6:04:01 PM,31.069
2553,7/21/15 6:34:01 PM,31.194
2554,7/21/15 7:04:01 PM,31.381
2555,7/21/15 7:34:01 PM,31.443
2556,7/21/15 8:04:01 PM,31.443
2557,7/21/15 8:34:01 PM,31.381
2558,7/21/15 9:04:01 PM,31.256
2559,7/21/15 9:34:01 PM,31.069
2560,7/21/15 10:04:01 PM,30.819
2561,7/21/15 10:34:01 PM,30.569
2562,7/21/15 11:04:01 PM,30.32
2563,7/21/15 11:34:01 PM,30.008
2564,7/22/15 12:04:01 AM,29.695
2565,7/22/15 12:34:01 AM,29.383
2566,7/22/15 1:04:01 AM,29.071
2567,7/22/15 1:34:01 AM,28.759
2568,7/22/15 2:04:01 AM,28.446
2569,7/22/15 2:34:01 AM,28.134
2570,7/22/15 3:04:01 AM,27.822
2571,7/22/15 3:34:01 AM,27.572
2572,7/22/15 4:04:01 AM,27.259
2573,7/22/15 4:34:01 AM,26.947
